age,-2.0,-1.75,-1.5,-1.0,-0.75,-0.5,-0.25,0.0,0.5,1.0,1.5,2.0,2.5,3.0
16,81.53,75.93,70.81,61.85,57.93,54.33,51.03,48.0,42.64,38.09,34.21,30.88,28.02,25.54
17,78.89,73.59,68.74,60.23,56.49,53.06,49.9,46.99,41.85,37.46,33.71,30.48,27.7,25.29
18,76.31,71.3,66.71,58.62,55.06,51.79,48.77,45.99,41.05,36.83,33.21,30.08,27.38,25.03
19,73.79,69.06,64.71,57.04,53.65,50.53,47.65,44.99,40.25,36.19,32.7,29.68,27.05,24.77
20,71.32,66.85,62.74,55.47,52.25,49.28,46.53,43.99,39.45,35.55,32.18,29.26,26.72,24.5
21,68.9,64.69,60.81,53.92,50.86,48.03,45.42,42.99,38.65,34.9,31.66,28.84,26.38,24.23
22,66.53,62.57,58.91,52.39,49.49,46.8,44.31,41.99,37.84,34.25,31.13,28.41,26.03,23.94
23,64.21,60.48,57.03,50.87,48.12,45.57,43.2,41.0,37.03,33.59,30.59,27.97,25.67,23.65
24,61.94,58.43,55.18,49.37,46.77,44.35,42.1,40.0,36.22,32.93,30.05,27.53,25.31,23.35
25,59.71,56.42,53.37,47.88,45.42,43.13,41.0,39.0,35.4,32.26,29.5,27.07,24.93,23.04
26,57.53,54.45,51.58,46.41,44.09,41.92,39.9,38.01,34.58,31.58,28.94,26.61,24.55,22.72
27,55.39,52.51,49.81,44.96,42.77,40.72,38.8,37.01,33.76,30.89,28.37,26.13,24.15,22.39
28,53.3,50.6,48.08,43.52,41.46,39.53,37.71,36.02,32.93,30.2,27.79,25.65,23.75,22.05
29,51.25,48.73,46.37,42.1,40.16,38.34,36.63,35.02,32.1,29.51,27.21,25.16,23.34,21.7
30,49.25,46.9,44.7,40.69,38.87,37.16,35.55,34.03,31.26,28.81,26.62,24.66,22.91,21.35
31,47.28,45.1,43.04,39.3,37.59,35.98,34.47,33.04,30.43,28.1,26.02,24.15,22.48,20.98
32,45.36,43.33,41.42,37.92,36.33,34.82,33.4,32.05,29.59,27.38,25.41,23.64,22.04,20.6
33,43.48,41.59,39.82,36.56,35.07,33.66,32.33,31.07,28.75,26.66,24.79,23.11,21.59,20.22
34,41.64,39.89,38.25,35.22,33.83,32.51,31.26,30.08,27.9,25.94,24.17,22.57,21.13,19.82
35,39.83,38.22,36.7,33.89,32.59,31.37,30.2,29.1,27.05,25.21,23.54,22.03,20.66,19.41
36,38.07,36.58,35.18,32.57,31.37,30.23,29.15,28.11,26.2,24.47,22.9,21.47,20.17,18.99
37,36.34,34.98,33.68,31.27,30.16,29.1,28.09,27.13,25.35,23.73,22.25,20.91,19.68,18.56
38,34.65,33.4,32.21,29.99,28.96,27.98,27.05,26.16,24.49,22.98,21.6,20.33,19.18,18.12
39,33.0,31.85,30.76,28.72,27.77,26.87,26.0,25.18,23.64,22.23,20.93,19.75,18.66,17.66
40,31.38,30.33,29.33,27.47,26.6,25.76,24.97,24.2,22.78,21.47,20.26,19.16,18.14,17.2
41,29.79,28.84,27.93,26.23,25.43,24.67,23.93,23.23,21.91,20.7,19.58,18.55,17.6,16.72
42,28.24,27.38,26.55,25.0,24.27,23.58,22.9,22.26,21.05,19.93,18.89,17.94,17.05,16.23
43,26.73,25.95,25.2,23.79,23.13,22.49,21.88,21.29,20.18,19.15,18.2,17.31,16.49,15.72
44,25.24,24.54,23.87,22.59,21.99,21.42,20.86,20.32,19.31,18.37,17.49,16.67,15.91,15.21
45,23.79,23.16,22.55,21.41,20.87,20.35,19.84,19.36,18.43,17.58,16.77,16.03,15.33,14.67
46,22.36,21.8,21.26,20.24,19.75,19.28,18.83,18.39,17.56,16.78,16.05,15.37,14.73,14.12
47,20.96,20.47,19.99,19.08,18.64,18.22,17.82,17.43,16.68,15.97,15.31,14.69,14.11,13.56
48,19.6,19.16,18.74,17.93,17.55,17.17,16.81,16.46,15.79,15.16,14.57,14.01,13.48,12.98
49,18.26,17.87,17.5,16.8,16.46,16.13,15.81,15.5,14.9,14.34,13.81,13.31,12.84,12.39
50,16.94,16.61,16.29,15.67,15.37,15.09,14.81,14.53,14.01,13.51,13.04,12.6,12.18,11.77
51,15.66,15.37,15.09,14.56,14.3,14.05,13.81,13.57,13.11,12.68,12.27,11.87,11.5,11.14
